Wilayah;Nilai_RLS
TANAH LAUT;8.38
KOTABARU;8.1
BANJAR;8.29
BARITO KUALA;8.19
TAPIN;8.69
HULU SUNGAI TENGAH;8.74
HULU SUNGAI UTARA;8.41
TABALONG;9.61
TANAH BUMBU;8.9
BALANGAN;8.91
KOTA BANJARMASIN;11.14
KOTA BANJAR BARU;11.44
